id,artist_name,song_title,lyrics,parent_id,chunk_order
NEFFEX|||Take Off|||218|||0,NEFFEX,Take Off,"Mmm, La-da, da-da-da
La-da-da, da-da-da
La-da, la-da, la-da",NEFFEX|||Take Off|||218,0
NEFFEX|||Take Off|||218|||1,NEFFEX,Take Off,"Watch me as I take off (Sheesh)
I'll be working until I have all of my days off (That's right)
Then I'm surfing in California when I'm paid off (Yeah, yeah)
I'll be blurring my vision sipping on that bay sauce (Sheesh)
La-da-da, watch out, I'm coming, yeah (Okay)",NEFFEX|||Take Off|||218,1
NEFFEX|||Take Off|||218|||2,NEFFEX,Take Off,"I know, I know, I'm a hustler, I go (Yeah, okay)
Got me running, running, got me gunning for thrones (For thrones)
I won't go back, no past, blow past, so fast (Okay, woo)
I'm gone, grow fast, big splash, all cash like, yeah (Let's go)",NEFFEX|||Take Off|||218,2
NEFFEX|||Take Off|||218|||3,NEFFEX,Take Off,"Watch me as I take off
I'll be working until I have all of my days off (Hey, hey)
Then I'm surfing in California when I'm paid off (Woo, woo)
I'll be blurring my vision sipping on that bay sauce
La-da-da, I'll be eating Kobe steak hot, la-da-da (Woo, okay)
Got that fish sushi, grade raw, la-la-la (Sheesh)
I'm on vacation, I'ma stay off, la-la-la (Yeah)
Now I'm taking all my days off, la-da-da, yeah (Let's go)",NEFFEX|||Take Off|||218,3
NEFFEX|||Take Off|||218|||4,NEFFEX,Take Off,"I'll be in the top spot
Putting work in 'cause I'ma be a boss, yeah (Okay)
In a penthouse, jacuzzi turn it hotter (Hah)
On the roof waiting for me is a chopper, cha-cha-cha-cha-cha (cha-cha-cha)
I'm living in a daydream, yeah, it may seem
But I manifest this every day, see? (Let's go)
I got things I've been working on daily (Okay)
And I stack it all up 'til it's mainstream (Okay)
I got the attitude, do what I have to do (Yeah)
To be the best in the game, got gratitude (Cha-cha)
No bad mood, just fab views, ooh",NEFFEX|||Take Off|||218,4
NEFFEX|||Take Off|||218|||5,NEFFEX,Take Off,"Watch me as I take off
I'll be working until I have all of my days off (Let's go, that's right)
Then I'm surfing in California when I'm paid off
I'll be blurring my vision sipping on that bay sauce
La-da-da, watch out, I'm coming, yeah",NEFFEX|||Take Off|||218,5
NEFFEX|||Take Off|||218|||6,NEFFEX,Take Off,"Blow up, blow up, yeah, I just wanna (Yeah)
Blow up, blow up, yeah, I just wanna (Blow up, blow up)
Blow up, blow up, yeah, I just wanna
Blow up, blow up, blow up, blow up
Blow up, blow up
Blow up, blow up
Blow up, blow up",NEFFEX|||Take Off|||218,6
NEFFEX|||Woah|||219|||0,NEFFEX,Woah,"(Verse 1)
Yeah, I'm gonna roll in a Benz, hey
Pull up on chicks that a ten, hey
Parties on weekends, I'm bent, hey
All of this money is spent, hey
Throwing a lot of events, hey
Throw 'em for me and my friends, hey
Turn up a hundred percent, hey
Living until I am dead, hey
I'm gonna make it, you'll see, trick
Give it some time and you'll see this
I don't just want it, I need it
That is why I will achieve it
Man, you just gotta believe it
See in your mind, you can be it
Live every day with no regret
Making mistakes and then reset",NEFFEX|||Woah|||219,0
NEFFEX|||Woah|||219|||1,NEFFEX,Woah,"(Pre-Chorus)
Go on and hate me because I do what I do
Go on and hate me 'cause I got nothing to prove
Go on and hate me 'cause I got nothing to lose
Go on and hate me, go on and hate me
But that's okay, I cannot complain
Because today I'm doing my thing
I stay my lane and fight through the pain
So, that one day I can make a name, yeah
(Chorus)
I can do this all day, I can hear 'em all hate
Don't care what they all say, I'm gon' do it my way
Got 'em like, ""Woah,"" I got 'em like, ""Woah""
Got 'em like, ""Woah,"" I got 'em like, ""Woah""
I can do this all day, I can hear 'em all hate
Don't care what they all say, I'm gon' do it my way
Got 'em like, ""Woah,"" I got 'em like, ""Woah""
Got 'em like, ""Woah,"" I got 'em like, ""Woah,"" yeah",NEFFEX|||Woah|||219,1
NEFFEX|||Woah|||219|||2,NEFFEX,Woah,"(Bridge)
I want it all, so, I'll get it one day
I will not fall 'til I've made it on stage
Won't stop at all 'til I've gotten a name
I will stand tall and face all in my way
I want it all, so, I'll get it one day
I will not fall 'til I've made it on stage
Won't stop at all 'til I've gotten a name
I will stand tall and face all in my way",NEFFEX|||Woah|||219,2
NEFFEX|||Woah|||219|||3,NEFFEX,Woah,"(Verse 2)
And I stay true to the beat, yuh
Rapping like I came from the streets, nah
Rapping like I want something, yuh
Rapping all about my beliefs, yuh
Rapping like you can't stop me, nah
Everybody knows what I need, yuh
Hurts every time that I see, yuh
Need a couple Aspirin to sleep, yuh
I'ma get big, I'ma be lit
Y'all gonna hear about what I did
I'ma get huge, I'ma be rich
'Cause I fill that void like I'm filling up a niche
And I'm never gonna give up
Hit 'em with a little bit of switch up
Never gon' be able to predict us
Gonna be the ones with the hits, bruh, get lit, yuh
(Pre-Chorus)
Go on and hate me because I'm better than you
Go on and hate me because I'm making my move
Go on and hate me because I know what to do
Go on and hate me, go on and hate me
But that's okay, I cannot complain
Because today, I'm doing my thing
I stay my lane and fight through the pain
So, that one day, I can make a name, yeah",NEFFEX|||Woah|||219,3
NEFFEX|||Woah|||219|||4,NEFFEX,Woah,"I can do this all day, I can hear 'em all hate
Don't care what they all say, I'm gon' do it my way
Got 'em like, ""Woah,"" I got 'em like, ""Woah""
Got 'em like, ""Woah,"" I got 'em like, ""Woah""
I can do this all day, I can hear 'em all hate
Don't care what they all say, I'm gon' do it my way
Got 'em like, ""Woah,"" I got 'em like, ""Woah""
Got 'em like, ""Woah,"" I got 'em like, ""Woah,"" yeah",NEFFEX|||Woah|||219,4
NEFFEX|||Woah|||219|||5,NEFFEX,Woah,"(Outro)
I want it all, so, I'll get it one day, yeah
I will not fall 'til I've made it on stage, right
Won't stop at all 'til I've gotten a name, yeah
I will stand tall and face all in my way, go
I want it all, so, I'll get it one day, yeah
I will not fall 'til I've made it on stage, right
Won't stop at all 'til I've gotten a name, yeah
I will stand tall and face all in my way, go",NEFFEX|||Woah|||219,5
NEFFEX|||Fight|||220|||0,NEFFEX,Fight,"Some low key like the mo-g-g-g-g
Some low key like the mo-g-g-g-g
Some low key like the mo-g-g-g-g
Some low key like the mo-g-g-g-g
Some low key like the mo-g-g-g-g
Some low key like the mo",NEFFEX|||Fight|||220,0
NEFFEX|||Fight|||220|||1,NEFFEX,Fight,"I will not sit up in the nose bleeds (I will not sit up in the nose bleeds)
I will not stop until they know me (I will not stop until they know me)
I want you all to listen closely (I want you all to listen closely)
Before I motherfucking proceed (Before I motherfucking proceed)
Yeah, when you're grinding on the lowkey (Yeah, when you're grinding on the lowkey)
And they're complacent with their low needs (And they're complacent with their low needs)
Don't ever stall, just keep on going (Don't ever stall just keep on going)
You keep on working, keep on growing, yeah (You keep on working keep on growing, yeah)",NEFFEX|||Fight|||220,1
NEFFEX|||Fight|||220|||2,NEFFEX,Fight,"I've never felt so alive (I've never felt so alive)
Keep working until I die (Keep working until I die)
I know what I want in life (I know what I want in life)
And I'm gonna fight, I'll fight (I'll fight, I'll fight)
I've never felt so alive (I've never felt so alive)
Keep working until I die (Keep working until I die)
I know what I want in life (I know what I want in life)
And we gonna fight, yeah",NEFFEX|||Fight|||220,2
NEFFEX|||Fight|||220|||3,NEFFEX,Fight,"Some low key like the mo-g-g-g-g
Some low key like the mo-g-g-g-g
Some low key like the mo-g-g-g-g
Some low key like the mo-g-g-g-g",NEFFEX|||Fight|||220,3
NEFFEX|||Fight|||220|||4,NEFFEX,Fight,"Oh, no, I never feel complacent (Oh, no, I never feel complacent)
Only got so much time, don't waste it (Only got so much time, don't waste it)
And know that you cannot contain this (And know that you cannot contain this)
'Cause if I want it then I'll gain it ('Cause if I want it then I'll gain it)
No, I don't wanna hear complaints, bitch (No, I don't wanna hear complaints, bitch)
I'm sick of hearing all the same shit (I'm sick of hearing all the same shit)
You really want it then go take it (You really want it then go take it)
You really want it then go make it, yeah (You really want it then go make it, yeah)",NEFFEX|||Fight|||220,4
NEFFEX|||Till I’m Free|||221|||0,NEFFEX,Till I’m Free,"Woo, ay, uh",NEFFEX|||Till I’m Free|||221,0
NEFFEX|||Till I’m Free|||221|||1,NEFFEX,Till I’m Free,"Don’t wait up, I’ve been working hard, every day
Living dreams for a pay stub
Yeah, straight up, five years later like I said
I would make it on my way up, it’s all love
Coming from the nation, they the foundation
True stuff, yeah, too tough, we ain’t giving up on our dreams
Everything is ahead of us, stay true to ya path
It’s not where you start, it’s all where you’re at
It’s where you end up when your back's to the mat
Do you cripple to flat or get up off your back?
Deliver these facts, to see ’em react
The stadium's packed, they all gonna snap
Thе motivated attract, the isolated attack
Thе frustrated hit back, yeah, we move fast",NEFFEX|||Till I’m Free|||221,1
NEFFEX|||Till I’m Free|||221|||2,NEFFEX,Till I’m Free,"I wanna change everything, I swear I’ll do anything
Just to get where I wanna be
I won’t stop 'til I’m free, I won’t stop 'til I’m free",NEFFEX|||Till I’m Free|||221,2
NEFFEX|||Till I’m Free|||221|||3,NEFFEX,Till I’m Free,"I won’t stop, no, I won’t let go
I won’t drop, no, and I won’t let go
I won’t stop, no, I won’t let go
I won’t drop, no, and I won’t let go",NEFFEX|||Till I’m Free|||221,3
NEFFEX|||Till I’m Free|||221|||4,NEFFEX,Till I’m Free,"Yeah, it’s automatic
I’m always getting after it
If you ain’t working, I don’t understand what’s happening
There’s not enough time just to be imagining
You gotta take some action towards practicing
I know it’s not easy, but you gotta get out there
Make your own meaning
Can’t afford to have doubts, they’ll interrupt dreaming
I just wanna look out there the crowd all screaming",NEFFEX|||Till I’m Free|||221,4
NEFFEX|||Till My Hands Bleed|||222|||0,NEFFEX,Till My Hands Bleed,T-till my hands fucking bleed,NEFFEX|||Till My Hands Bleed|||222,0
NEFFEX|||Till My Hands Bleed|||222|||1,NEFFEX,Till My Hands Bleed,"You won't see me stop, no, you won't see me quit
I'm gon' make it to the top if it's the last thing I did
Never catch me, man, I'm gone 'cause I'll be working off the grid
Grinding through all the pain, I said I'd do it and I did
I'm the type to work until my hands fucking bleed, uh
I'm the type to fight when others falling to their knees, uh
I'm the type to ask for more pain, give it please
'Cause on the other side of pain is everything I fucking need, uh",NEFFEX|||Till My Hands Bleed|||222,1
NEFFEX|||Till My Hands Bleed|||222|||2,NEFFEX,Till My Hands Bleed,"I've got a hunger inside of me, a flame ignites entirely
I work daily quietly to build a perfect dynasty
A place where my mind is free from the chains of society
I'll take all anxiety and turn it into finer things, oh
Don't take it slow, I got these places to go, uh
I wanna grow, I wanna be something more, uh
A different mode, I'll hit if I gotta go
'Cause I got something to show, the world, it one day will know",NEFFEX|||Till My Hands Bleed|||222,2
NEFFEX|||Till My Hands Bleed|||222|||3,NEFFEX,Till My Hands Bleed,"T-till my hands fucking bleed
T-till my hands fucking bleed",NEFFEX|||Till My Hands Bleed|||222,3
NEFFEX|||Till My Hands Bleed|||222|||4,NEFFEX,Till My Hands Bleed,"You won't see me stop, no, you won't see me quit
I'm gon' make it to the top if it's the last thing I did
Never catch me, man, I'm gone 'cause I'll be working off the grid
Grinding through all the pain, I said I'd do it and I did
I'm the type to work until my hands fucking bleed
I'm the type to fight when others falling to their knees, uh
I'm the type to ask for more pain, give it please
'Cause on the other side of pain is everything I fucking need, uh",NEFFEX|||Till My Hands Bleed|||222,4
NEFFEX|||Michael Jordan|||223|||0,NEFFEX,Michael Jordan,"I shoot my shot like Michael, Michael Jordan
To the top, here I go, I go
Winning on lock, a Maestro, Maestro
Never gonna stop, no, I won't, I won't
I know I make it look easy
It took a lotta work, believe me
But now I look like Michael, Michael Jordan
To the top, here I go, I go, I go",NEFFEX|||Michael Jordan|||223,0
NEFFEX|||Michael Jordan|||223|||1,NEFFEX,Michael Jordan,"To be the best, need to learn some lessons (Lessons)
To be the best, you can't second-guess it (Second-guess it)
You need the tests, all the pain and stressing (Stressing)
Give me the pressure, man, that shit's a blessing (Blessing)
You gotta play every single day (Day)
Like it's your last, you ain't here to stay (Stay)
Yeah, life ain't promised, it can always change (Change)
But you're here today (Yeah)",NEFFEX|||Michael Jordan|||223,1
